5,654,83%,0,100%,615,84%,mcs2x1,1026,94%
5,850,85%,0,100%,830,99%,mcs2x1,1173,98%
5,1320,96%,0,100%,849,99%,mcs2x1,1703,98%
5,584,85%,0,100%,849,99%,mcs2x1,1655,98%
5,900,97%,0,100%,917,96%,mcs2x1,1038,99%
5,804,97%,0,100%,671,99%,mcs2x1,922,100%
5,690,99%,0,100%,630,100%,mcs2x1,964,99%
5,715,98%,0,100%,922,97%,mcs2x1,1014,99%
5,688,94%,0,100%,975,95%,mcs2x1,987,99%
5,805,99%,0,100%,1102,98%,mcs2x1,1184,100%
5,668,96%,0,100%,547,98%,mcs2x1,753,100%
5,722,98%,0,100%,688,99%,mcs2x1,1034,100%
5,668,98%,0,100%,744,98%,mcs2x1,902,100%
5,591,99%,0,100%,582,98%,mcs2x1,740,99%
5,541,99%,0,100%,621,97%,mcs2x1,759,99%
10,470,99%,0,100%,490,98%,mcs2x1,720,99%
10,485,100%,0,100%,489,99%,mcs2x1,730,100%
10,468,98%,0,100%,473,98%,mcs2x1,714,99%
10,628,97%,0,100%,558,98%,mcs2x1,814,99%
10,727,98%,0,100%,647,98%,mcs2x1,846,99%
10,1113,98%,0,100%,696,99%,mcs2x1,1036,99%
10,632,97%,0,100%,663,98%,mcs2x1,834,100%
10,762,97%,0,100%,781,97%,mcs2x1,1046,98%
10,514,98%,0,100%,580,98%,mcs2x1,851,99%
10,1049,94%,0,100%,960,96%,mcs2x1,1103,99%
10,653,99%,0,100%,788,97%,mcs2x1,848,98%
10,620,97%,0,100%,653,98%,mcs2x1,852,99%
10,517,98%,0,100%,581,98%,mcs2x1,768,99%
10,610,99%,0,100%,738,94%,mcs2x1,774,100%
10,2548,92%,0,100%,2897,98%,mcs2x1,2831,98%
20,820,97%,0,100%,783,98%,mcs2x1,974,98%
20,1012,74%,0,100%,1006,97%,mcs4x1,1237,96%
20,756,98%,0,100%,686,99%,mcs2x1,958,100%
20,831,97%,0,100%,1372,83%,mcs2x1,1060,95%
20,469,74%,0,100%,1057,90%,mcs4x1,931,98%
20,337,83%,0,100%,498,94%,mcs4x1,741,97%
20,528,98%,0,100%,561,99%,mcs2x1,658,99%
20,721,98%,0,100%,880,74%,mcs2x1,1032,98%
20,775,98%,0,100%,762,99%,mcs2x1,938,99%
20,653,98%,0,100%,801,98%,mcs2x1,983,98%
20,715,96%,0,100%,753,98%,mcs2x1,923,99%
20,766,98%,0,100%,747,98%,mcs2x1,906,99%
20,896,97%,0,100%,905,97%,mcs2x1,1001,99%
20,960,98%,0,100%,1320,97%,mcs2x1,2051,98%
20,721,96%,0,100%,681,98%,mcs2x1,945,97%
30,440,99%,0,100%,442,98%,mcs2x1,655,100%
30,484,100%,0,100%,484,99%,mcs2x1,678,98%
30,457,100%,0,100%,466,98%,mcs2x1,679,99%
30,457,100%,0,100%,462,98%,mcs2x1,679,100%
30,606,99%,0,100%,825,94%,mcs2x1,896,100%
30,1584,53%,0,100%,1332,89%,mcs4x1,1793,93%
30,483,98%,0,100%,555,98%,mcs2x1,858,98%
30,573,99%,0,100%,704,96%,mcs2x1,939,96%
30,482,100%,0,100%,478,99%,mcs2x1,712,100%
30,608,97%,0,100%,633,98%,mcs2x1,1056,96%
30,1637,90%,0,100%,1316,98%,mcs2x1,1601,98%
30,771,96%,0,100%,777,94%,mcs2x1,954,99%
30,823,96%,0,100%,892,97%,mcs2x1,1079,99%
30,1328,98%,0,100%,907,97%,mcs2x1,2228,97%
30,655,85%,0,100%,731,57%,mcs2x1,1620,88%
40,785,97%,0,100%,919,98%,mcs2x1,1010,98%
40,705,97%,0,100%,731,98%,mcs2x1,1034,99%
40,2165,92%,0,100%,1109,98%,mcs2x1,1620,98%
40,707,80%,0,100%,972,87%,mcs2x1,2674,98%
40,1178,98%,0,100%,963,98%,mcs2x1,1225,98%
40,793,93%,0,100%,723,98%,mcs2x1,968,99%
40,903,92%,0,100%,721,98%,mcs2x1,965,98%
40,836,96%,0,100%,821,97%,mcs2x1,901,99%
40,943,98%,0,100%,683,98%,mcs2x1,983,99%
40,571,64%,0,100%,553,87%,mcs4x1,1176,91%
40,1030,97%,0,100%,944,96%,mcs2x1,1293,98%
40,635,98%,0,100%,609,98%,mcs2x1,867,98%
40,727,94%,0,100%,629,98%,mcs2x1,836,99%
40,690,95%,0,100%,615,83%,mcs2x1,1126,93%
40,444,98%,0,100%,466,99%,mcs2x1,791,97%
