5,648,98%,0,100%,703,97%,mcs2x1,936,99%
5,480,98%,0,100%,486,100%,mcs2x1,705,100%
5,975,95%,0,100%,849,96%,mcs2x1,1192,99%
5,581,99%,0,100%,477,98%,mcs2x1,693,100%
5,545,98%,0,100%,509,98%,mcs2x1,761,100%
5,941,96%,0,100%,716,97%,mcs2x1,936,99%
5,979,96%,0,100%,1053,91%,mcs2x1,884,99%
5,583,98%,0,100%,589,98%,mcs2x1,781,98%
5,772,96%,0,100%,735,97%,mcs2x1,937,99%
5,692,99%,0,100%,697,99%,mcs2x1,918,100%
5,1008,98%,0,100%,2009,90%,mcs2x1,1620,99%
5,645,82%,0,100%,1113,99%,mcs2x1,1227,100%
5,1285,97%,0,100%,1032,95%,mcs2x1,940,99%
5,1014,66%,0,100%,781,98%,mcs2x1,963,99%
5,830,98%,0,100%,1076,81%,mcs2x1,1231,98%
10,1060,95%,0,100%,1170,98%,mcs2x1,1438,96%
10,913,98%,0,100%,774,98%,mcs2x1,984,99%
10,1523,92%,0,100%,701,99%,mcs2x1,1356,98%
10,1227,95%,0,100%,1113,93%,mcs2x1,1384,99%
10,1108,96%,0,100%,657,64%,mcs2x1,1171,99%
10,977,98%,0,100%,992,98%,mcs2x1,1330,99%
10,621,98%,0,100%,611,97%,mcs2x1,812,99%
10,655,96%,0,100%,535,98%,mcs2x1,851,98%
10,758,98%,0,100%,822,95%,mcs2x1,937,99%
10,765,98%,0,100%,690,98%,mcs2x1,928,99%
10,525,98%,0,100%,501,98%,mcs2x1,1305,99%
10,528,98%,0,100%,491,98%,mcs2x1,697,99%
10,597,98%,0,100%,626,99%,mcs2x1,822,99%
10,1241,97%,0,100%,1298,97%,mcs2x1,1650,99%
10,873,98%,0,100%,794,96%,mcs2x1,1128,98%
20,647,99%,0,100%,905,99%,mcs2x1,926,99%
20,1163,99%,0,100%,772,98%,mcs2x1,1279,97%
20,981,99%,0,100%,658,99%,mcs2x1,955,99%
20,812,92%,0,100%,590,98%,mcs2x1,937,98%
20,715,98%,0,100%,608,98%,mcs2x1,1010,98%
20,469,98%,0,100%,474,99%,mcs2x1,672,99%
20,878,92%,0,100%,568,100%,mcs2x1,840,100%
20,866,97%,0,100%,654,99%,mcs2x1,1041,95%
20,590,98%,0,100%,510,99%,mcs2x1,764,99%
20,634,98%,0,100%,566,99%,mcs2x1,819,99%
20,622,98%,0,100%,709,99%,mcs2x1,1092,98%
20,644,96%,0,100%,529,99%,mcs2x1,829,100%
20,1414,97%,0,100%,1064,95%,mcs2x1,1116,97%
20,514,98%,0,100%,491,100%,mcs2x1,741,98%
20,600,96%,0,100%,441,99%,mcs2x1,698,99%
30,717,98%,0,100%,688,97%,mcs2x1,848,99%
30,748,95%,0,100%,669,100%,mcs2x1,858,100%
30,615,83%,0,100%,529,98%,mcs2x1,718,98%
30,690,98%,0,100%,619,98%,mcs2x1,809,99%
30,657,96%,0,100%,544,98%,mcs2x1,856,99%
30,2420,96%,0,100%,1786,94%,mcs2x1,2210,95%
30,1329,97%,0,100%,1555,96%,mcs2x1,1845,94%
30,676,99%,0,100%,758,96%,mcs2x1,903,100%
30,1530,95%,0,100%,1615,93%,mcs2x1,1846,93%
30,978,98%,0,100%,1451,92%,mcs2x1,1321,99%
30,2568,97%,0,100%,2105,94%,mcs2x1,2570,99%
30,1239,95%,0,100%,1389,95%,mcs2x1,1259,98%
30,823,99%,0,100%,1064,98%,mcs2x1,1233,97%
30,1161,96%,0,100%,969,99%,mcs2x1,1334,92%
30,676,81%,0,100%,724,100%,mcs2x1,1690,96%
40,890,98%,0,100%,1265,98%,mcs2x1,1237,97%
40,1482,98%,0,100%,740,99%,mcs2x1,2603,92%
40,374,95%,0,100%,974,94%,mcs2x1,1128,97%
40,570,78%,0,100%,700,98%,mcs4x1,1142,94%
40,452,91%,0,100%,522,99%,mcs4x1,759,99%
40,442,95%,0,100%,552,99%,mcs4x1,751,98%
40,713,80%,0,100%,701,98%,mcs4x1,821,98%
40,532,98%,0,100%,627,96%,mcs2x1,954,96%
40,438,99%,0,100%,456,99%,mcs2x1,699,98%
40,684,99%,0,100%,1030,99%,mcs2x1,1032,99%
40,479,98%,0,100%,586,97%,mcs2x1,784,98%
40,391,90%,0,100%,571,93%,mcs4x1,885,96%
40,465,99%,0,100%,517,100%,mcs2x1,927,98%
40,462,98%,0,100%,460,99%,mcs2x1,708,98%
40,423,87%,0,100%,555,95%,mcs4x1,867,96%
